"","taxa","localityID","count","region","genus","site","phylum","method","pa","num_samples","num_samples_found","prop_samples_found","primer"
"17","Actinia equina","SCH01",4.00004342727686,"Scotland","Actinia","Scourie","Cnidaria","visual",1,NA,NA,NA,NA
"18","Actinia equina","SCH02",3.00043407747932,"Scotland","Actinia","Rispond","Cnidaria","visual",1,NA,NA,NA,NA
"19","Actinia equina","SCH03",3.00043407747932,"Scotland","Actinia","Skerray","Cnidaria","visual",1,NA,NA,NA,NA
"20","Actinia equina","SCH04",3.00043407747932,"Scotland","Actinia","Murkle Bay","Cnidaria","visual",1,NA,NA,NA,NA
"21","Actinia equina","SCH05",3.00043407747932,"Scotland","Actinia","Portskerra","Cnidaria","visual",1,NA,NA,NA,NA
"22","Actinia equina","SCH07",2.00432137378264,"Scotland","Actinia","Sannick","Cnidaria","visual",1,NA,NA,NA,NA
"23","Actinia equina","SCH08",4.00004342727686,"Scotland","Actinia","Wick","Cnidaria","visual",1,NA,NA,NA,NA
"24","Actinia equina","SW01",3.00043407747932,"South Wales","Actinia","Aberystwyth","Cnidaria","visual",1,NA,NA,NA,NA
"25","Actinia equina","SW02",0,"South Wales","Actinia","Neyland","Cnidaria","visual",0,NA,NA,NA,NA
"26","Actinia equina","SW03",5.0000043429231,"South Wales","Actinia","Broad Haven","Cnidaria","visual",1,NA,NA,NA,NA
"27","Actinia equina","SW05",3.00043407747932,"South Wales","Actinia","West Angle","Cnidaria","visual",1,NA,NA,NA,NA
"28","Actinia equina","SW06",4.00004342727686,"South Wales","Actinia","Monkstone Point","Cnidaria","visual",1,NA,NA,NA,NA
"29","Actinia equina","SW07",2.00432137378264,"South Wales","Actinia","Dale Jetty","Cnidaria","visual",1,NA,NA,NA,NA
"30","Actinia fragacea","CN01",0,"Southwest England","Actinia","Lizard Point","Cnidaria","visual",0,NA,NA,NA,NA
"31","Actinia fragacea","CN02",0,"Southwest England","Actinia","Sennen Cove","Cnidaria","visual",0,NA,NA,NA,NA
"32","Actinia fragacea","CN03",0,"Southwest England","Actinia","Looe","Cnidaria","visual",0,NA,NA,NA,NA
"33","Actinia fragacea","CN04",0,"Southwest England","Actinia","St Ives","Cnidaria","visual",0,NA,NA,NA,NA
"34","Actinia fragacea","CN05",0,"Southwest England","Actinia","Trevone","Cnidaria","visual",0,NA,NA,NA,NA
"35","Actinia fragacea","NE01",0,"Northeast England","Actinia","Filey Brigg","Cnidaria","visual",0,NA,NA,NA,NA
"36","Actinia fragacea","NE02",0,"Northeast England","Actinia","Scalby Mills","Cnidaria","visual",0,NA,NA,NA,NA
"37","Actinia fragacea","NE03",0,"Northeast England","Actinia","Rumbling Kern","Cnidaria","visual",0,NA,NA,NA,NA
"38","Actinia fragacea","NE04",0,"Northeast England","Actinia","Newton Point","Cnidaria","visual",0,NA,NA,NA,NA
"39","Actinia fragacea","NE05",0,"Northeast England","Actinia","Castlehead Rocks","Cnidaria","visual",0,NA,NA,NA,NA
"40","Actinia fragacea","NW01",0,"North Wales","Actinia","Little Orme","Cnidaria","visual",0,NA,NA,NA,NA
"41","Actinia fragacea","NW02",0,"North Wales","Actinia","Great Orme East","Cnidaria","visual",0,NA,NA,NA,NA
"42","Actinia fragacea","NW03",0,"North Wales","Actinia","Menai Bridge","Cnidaria","visual",0,NA,NA,NA,NA
"43","Actinia fragacea","NW04",0,"North Wales","Actinia","Porth Swtan","Cnidaria","visual",0,NA,NA,NA,NA
"44","Actinia fragacea","NW05",0,"North Wales","Actinia","Rhosneigr","Cnidaria","visual",0,NA,NA,NA,NA
"45","Actinia fragacea","NW06",0,"North Wales","Actinia","Porth Oer","Cnidaria","visual",0,NA,NA,NA,NA
"46","Actinia fragacea","SCH01",0,"Scotland","Actinia","Scourie","Cnidaria","visual",0,NA,NA,NA,NA
"47","Actinia fragacea","SCH02",0,"Scotland","Actinia","Rispond","Cnidaria","visual",0,NA,NA,NA,NA
"48","Actinia fragacea","SCH03",0,"Scotland","Actinia","Skerray","Cnidaria","visual",0,NA,NA,NA,NA
"49","Actinia fragacea","SCH04",0,"Scotland","Actinia","Murkle Bay","Cnidaria","visual",0,NA,NA,NA,NA
"50","Actinia fragacea","SCH05",0,"Scotland","Actinia","Portskerra","Cnidaria","visual",0,NA,NA,NA,NA
"51","Actinia fragacea","SCH07",0,"Scotland","Actinia","Sannick","Cnidaria","visual",0,NA,NA,NA,NA
"52","Actinia fragacea","SCH08",0,"Scotland","Actinia","Wick","Cnidaria","visual",0,NA,NA,NA,NA
"53","Actinia fragacea","SW01",1.04139268515823,"South Wales","Actinia","Aberystwyth","Cnidaria","visual",1,NA,NA,NA,NA
"54","Actinia fragacea","SW02",0,"South Wales","Actinia","Neyland","Cnidaria","visual",0,NA,NA,NA,NA
"55","Actinia fragacea","SW03",0,"South Wales","Actinia","Broad Haven","Cnidaria","visual",0,NA,NA,NA,NA
"56","Actinia fragacea","SW05",0,"South Wales","Actinia","West Angle","Cnidaria","visual",0,NA,NA,NA,NA
"57","Actinia fragacea","SW06",0,"South Wales","Actinia","Monkstone Point","Cnidaria","visual",0,NA,NA,NA,NA
"58","Actinia fragacea","SW07",0,"South Wales","Actinia","Dale Jetty","Cnidaria","visual",0,NA,NA,NA,NA
"59","Alaria esculenta","CN01",6.02236781302845,"Southwest England","Alaria","Lizard Point","Ochrophyta","visual",1,NA,NA,NA,NA
"60","Alaria esculenta","CN02",2.32192809488736,"Southwest England","Alaria","Sennen Cove","Ochrophyta","visual",1,NA,NA,NA,NA
"61","Alaria esculenta","CN03",0,"Southwest England","Alaria","Looe","Ochrophyta","visual",0,NA,NA,NA,NA
"62","Alaria esculenta","CN04",2.32192809488736,"Southwest England","Alaria","St Ives","Ochrophyta","visual",1,NA,NA,NA,NA
"63","Alaria esculenta","CN05",0,"Southwest England","Alaria","Trevone","Ochrophyta","visual",0,NA,NA,NA,NA
"64","Alaria esculenta","NE01",0,"Northeast England","Alaria","Filey Brigg","Ochrophyta","visual",0,NA,NA,NA,NA
"65","Alaria esculenta","NE02",0,"Northeast England","Alaria","Scalby Mills","Ochrophyta","visual",0,NA,NA,NA,NA
"66","Alaria esculenta","NE03",6.02236781302845,"Northeast England","Alaria","Rumbling Kern","Ochrophyta","visual",1,NA,NA,NA,NA
"67","Alaria esculenta","NE04",7.01122725542325,"Northeast England","Alaria","Newton Point","Ochrophyta","visual",1,NA,NA,NA,NA
"68","Alaria esculenta","NE05",6.02236781302845,"Northeast England","Alaria","Castlehead Rocks","Ochrophyta","visual",1,NA,NA,NA,NA
"69","Alaria esculenta","NW01",0,"North Wales","Alaria","Little Orme","Ochrophyta","visual",0,NA,NA,NA,NA
"70","Alaria esculenta","NW02",0,"North Wales","Alaria","Great Orme East","Ochrophyta","visual",0,NA,NA,NA,NA
"71","Alaria esculenta","NW03",0,"North Wales","Alaria","Menai Bridge","Ochrophyta","visual",0,NA,NA,NA,NA
"72","Alaria esculenta","NW04",0,"North Wales","Alaria","Porth Swtan","Ochrophyta","visual",0,NA,NA,NA,NA
"73","Alaria esculenta","NW05",0,"North Wales","Alaria","Rhosneigr","Ochrophyta","visual",0,NA,NA,NA,NA
"74","Alaria esculenta","NW06",4.08746284125034,"North Wales","Alaria","Porth Oer","Ochrophyta","visual",1,NA,NA,NA,NA
"75","Alaria esculenta","SCH01",7.01122725542325,"Scotland","Alaria","Scourie","Ochrophyta","visual",1,NA,NA,NA,NA
"76","Alaria esculenta","SCH02",0,"Scotland","Alaria","Rispond","Ochrophyta","visual",0,NA,NA,NA,NA
"77","Alaria esculenta","SCH03",0,"Scotland","Alaria","Skerray","Ochrophyta","visual",0,NA,NA,NA,NA
"78","Alaria esculenta","SCH04",0,"Scotland","Alaria","Murkle Bay","Ochrophyta","visual",0,NA,NA,NA,NA
"79","Alaria esculenta","SCH05",0,"Scotland","Alaria","Portskerra","Ochrophyta","visual",0,NA,NA,NA,NA
"80","Alaria esculenta","SCH07",0,"Scotland","Alaria","Sannick","Ochrophyta","visual",0,NA,NA,NA,NA
"81","Alaria esculenta","SCH08",5.04439411935845,"Scotland","Alaria","Wick","Ochrophyta","visual",1,NA,NA,NA,NA
"82","Alaria esculenta","SW01",0,"South Wales","Alaria","Aberystwyth","Ochrophyta","visual",0,NA,NA,NA,NA
"83","Alaria esculenta","SW02",0,"South Wales","Alaria","Neyland","Ochrophyta","visual",0,NA,NA,NA,NA
"84","Alaria esculenta","SW03",0,"South Wales","Alaria","Broad Haven","Ochrophyta","visual",0,NA,NA,NA,NA
"85","Alaria esculenta","SW05",0,"South Wales","Alaria","West Angle","Ochrophyta","visual",0,NA,NA,NA,NA
"86","Alaria esculenta","SW06",0,"South Wales","Alaria","Monkstone Point","Ochrophyta","visual",0,NA,NA,NA,NA
"87","Alaria esculenta","SW07",0,"South Wales","Alaria","Dale Jetty","Ochrophyta","visual",0,NA,NA,NA,NA
"88","Anemonia viridis","CN01",3.00043407747932,"Southwest England","Anemonia","Lizard Point","Cnidaria","visual",1,NA,NA,NA,NA
"89","Anemonia viridis","CN02",1.04139268515823,"Southwest England","Anemonia","Sennen Cove","Cnidaria","visual",1,NA,NA,NA,NA
"90","Anemonia viridis","CN03",2.00432137378264,"Southwest England","Anemonia","Looe","Cnidaria","visual",1,NA,NA,NA,NA
"91","Anemonia viridis","CN04",4.00004342727686,"Southwest England","Anemonia","St Ives","Cnidaria","visual",1,NA,NA,NA,NA
"92","Anemonia viridis","CN05",1.04139268515823,"Southwest England","Anemonia","Trevone","Cnidaria","visual",1,NA,NA,NA,NA
"93","Anemonia viridis","NE01",0,"Northeast England","Anemonia","Filey Brigg","Cnidaria","visual",0,NA,NA,NA,NA
"94","Anemonia viridis","NE02",0,"Northeast England","Anemonia","Scalby Mills","Cnidaria","visual",0,NA,NA,NA,NA
"95","Anemonia viridis","NE03",0,"Northeast England","Anemonia","Rumbling Kern","Cnidaria","visual",0,NA,NA,NA,NA
"96","Anemonia viridis","NE04",0,"Northeast England","Anemonia","Newton Point","Cnidaria","visual",0,NA,NA,NA,NA
"97","Anemonia viridis","NE05",0,"Northeast England","Anemonia","Castlehead Rocks","Cnidaria","visual",0,NA,NA,NA,NA
"98","Anemonia viridis","NW01",0,"North Wales","Anemonia","Little Orme","Cnidaria","visual",0,NA,NA,NA,NA
"99","Anemonia viridis","NW02",0,"North Wales","Anemonia","Great Orme East","Cnidaria","visual",0,NA,NA,NA,NA
"100","Anemonia viridis","NW03",0,"North Wales","Anemonia","Menai Bridge","Cnidaria","visual",0,NA,NA,NA,NA
"101","Anemonia viridis","NW04",0,"North Wales","Anemonia","Porth Swtan","Cnidaria","visual",0,NA,NA,NA,NA
"102","Anemonia viridis","NW05",1.04139268515823,"North Wales","Anemonia","Rhosneigr","Cnidaria","visual",1,NA,NA,NA,NA
"103","Anemonia viridis","NW06",5.0000043429231,"North Wales","Anemonia","Porth Oer","Cnidaria","visual",1,NA,NA,NA,NA
"104","Anemonia viridis","SCH01",0,"Scotland","Anemonia","Scourie","Cnidaria","visual",0,NA,NA,NA,NA
"105","Anemonia viridis","SCH02",0,"Scotland","Anemonia","Rispond","Cnidaria","visual",0,NA,NA,NA,NA
"106","Anemonia viridis","SCH03",0,"Scotland","Anemonia","Skerray","Cnidaria","visual",0,NA,NA,NA,NA
"107","Anemonia viridis","SCH04",0,"Scotland","Anemonia","Murkle Bay","Cnidaria","visual",0,NA,NA,NA,NA
"108","Anemonia viridis","SCH05",0,"Scotland","Anemonia","Portskerra","Cnidaria","visual",0,NA,NA,NA,NA
"109","Anemonia viridis","SCH07",0,"Scotland","Anemonia","Sannick","Cnidaria","visual",0,NA,NA,NA,NA
"110","Anemonia viridis","SCH08",0,"Scotland","Anemonia","Wick","Cnidaria","visual",0,NA,NA,NA,NA
"111","Anemonia viridis","SW01",3.00043407747932,"South Wales","Anemonia","Aberystwyth","Cnidaria","visual",1,NA,NA,NA,NA
"112","Anemonia viridis","SW02",0,"South Wales","Anemonia","Neyland","Cnidaria","visual",0,NA,NA,NA,NA
"113","Anemonia viridis","SW03",2.00432137378264,"South Wales","Anemonia","Broad Haven","Cnidaria","visual",1,NA,NA,NA,NA
"114","Anemonia viridis","SW05",0,"South Wales","Anemonia","West Angle","Cnidaria","visual",0,NA,NA,NA,NA
"115","Anemonia viridis","SW06",0,"South Wales","Anemonia","Monkstone Point","Cnidaria","visual",0,NA,NA,NA,NA
"116","Anemonia viridis","SW07",2.00432137378264,"South Wales","Anemonia","Dale Jetty","Cnidaria","visual",1,NA,NA,NA,NA
"117","Ascophyllum nodosum","CN01",2.32192809488736,"Southwest England","Ascophyllum","Lizard Point","Ochrophyta","visual",1,NA,NA,NA,NA
"118","Ascophyllum nodosum","CN02",0,"Southwest England","Ascophyllum","Sennen Cove","Ochrophyta","visual",0,NA,NA,NA,NA
"119","Ascophyllum nodosum","CN03",6.02236781302845,"Southwest England","Ascophyllum","Looe","Ochrophyta","visual",1,NA,NA,NA,NA
"120","Ascophyllum nodosum","CN04",0,"Southwest England","Ascophyllum","St Ives","Ochrophyta","visual",0,NA,NA,NA,NA
"121","Ascophyllum nodosum","CN05",2.32192809488736,"Southwest England","Ascophyllum","Trevone","Ochrophyta","visual",1,NA,NA,NA,NA
"122","Ascophyllum nodosum","NE01",6.02236781302845,"Northeast England","Ascophyllum","Filey Brigg","Ochrophyta","visual",1,NA,NA,NA,NA
"123","Ascophyllum nodosum","NE02",3.16992500144231,"Northeast England","Ascophyllum","Scalby Mills","Ochrophyta","visual",1,NA,NA,NA,NA
"124","Ascophyllum nodosum","NE03",6.02236781302845,"Northeast England","Ascophyllum","Rumbling Kern","Ochrophyta","visual",1,NA,NA,NA,NA
"125","Ascophyllum nodosum","NE04",3.16992500144231,"Northeast England","Ascophyllum","Newton Point","Ochrophyta","visual",1,NA,NA,NA,NA
"126","Ascophyllum nodosum","NE05",0,"Northeast England","Ascophyllum","Castlehead Rocks","Ochrophyta","visual",0,NA,NA,NA,NA
"127","Ascophyllum nodosum","NW01",0,"North Wales","Ascophyllum","Little Orme","Ochrophyta","visual",0,NA,NA,NA,NA
"128","Ascophyllum nodosum","NW02",7.01122725542325,"North Wales","Ascophyllum","Great Orme East","Ochrophyta","visual",1,NA,NA,NA,NA
"129","Ascophyllum nodosum","NW03",7.01122725542325,"North Wales","Ascophyllum","Menai Bridge","Ochrophyta","visual",1,NA,NA,NA,NA
"130","Ascophyllum nodosum","NW04",0,"North Wales","Ascophyllum","Porth Swtan","Ochrophyta","visual",0,NA,NA,NA,NA
"131","Ascophyllum nodosum","NW05",7.01122725542325,"North Wales","Ascophyllum","Rhosneigr","Ochrophyta","visual",1,NA,NA,NA,NA
"132","Ascophyllum nodosum","NW06",6.02236781302845,"North Wales","Ascophyllum","Porth Oer","Ochrophyta","visual",1,NA,NA,NA,NA
"133","Ascophyllum nodosum","SCH01",0,"Scotland","Ascophyllum","Scourie","Ochrophyta","visual",0,NA,NA,NA,NA
"134","Ascophyllum nodosum","SCH02",7.01122725542325,"Scotland","Ascophyllum","Rispond","Ochrophyta","visual",1,NA,NA,NA,NA
"135","Ascophyllum nodosum","SCH03",6.02236781302845,"Scotland","Ascophyllum","Skerray","Ochrophyta","visual",1,NA,NA,NA,NA
"136","Ascophyllum nodosum","SCH04",0,"Scotland","Ascophyllum","Murkle Bay","Ochrophyta","visual",0,NA,NA,NA,NA
"137","Ascophyllum nodosum","SCH05",6.02236781302845,"Scotland","Ascophyllum","Portskerra","Ochrophyta","visual",1,NA,NA,NA,NA
"138","Ascophyllum nodosum","SCH07",7.01122725542325,"Scotland","Ascophyllum","Sannick","Ochrophyta","visual",1,NA,NA,NA,NA
"139","Ascophyllum nodosum","SCH08",0,"Scotland","Ascophyllum","Wick","Ochrophyta","visual",0,NA,NA,NA,NA
"140","Ascophyllum nodosum","SW01",6.02236781302845,"South Wales","Ascophyllum","Aberystwyth","Ochrophyta","visual",1,NA,NA,NA,NA
"141","Ascophyllum nodosum","SW02",3.16992500144231,"South Wales","Ascophyllum","Neyland","Ochrophyta","visual",1,NA,NA,NA,NA
"142","Ascophyllum nodosum","SW03",7.01122725542325,"South Wales","Ascophyllum","Broad Haven","Ochrophyta","visual",1,NA,NA,NA,NA
"143","Ascophyllum nodosum","SW05",3.16992500144231,"South Wales","Ascophyllum","West Angle","Ochrophyta","visual",1,NA,NA,NA,NA
"144","Ascophyllum nodosum","SW06",3.16992500144231,"South Wales","Ascophyllum","Monkstone Point","Ochrophyta","visual",1,NA,NA,NA,NA
"145","Ascophyllum nodosum","SW07",5.04439411935845,"South Wales","Ascophyllum","Dale Jetty","Ochrophyta","visual",1,NA,NA,NA,NA
"146","Asparagopsis armata","CN01",5.04439411935845,"Southwest England","Asparagopsis","Lizard Point","Rhodophyta","visual",1,NA,NA,NA,NA
"147","Asparagopsis armata","CN02",0,"Southwest England","Asparagopsis","Sennen Cove","Rhodophyta","visual",0,NA,NA,NA,NA
"148","Asparagopsis armata","CN03",0,"Southwest England","Asparagopsis","Looe","Rhodophyta","visual",0,NA,NA,NA,NA
"149","Asparagopsis armata","CN04",0,"Southwest England","Asparagopsis","St Ives","Rhodophyta","visual",0,NA,NA,NA,NA
"150","Asparagopsis armata","CN05",0,"Southwest England","Asparagopsis","Trevone","Rhodophyta","visual",0,NA,NA,NA,NA
"151","Asparagopsis armata","NE01",0,"Northeast England","Asparagopsis","Filey Brigg","Rhodophyta","visual",0,NA,NA,NA,NA
"152","Asparagopsis armata","NE02",0,"Northeast England","Asparagopsis","Scalby Mills","Rhodophyta","visual",0,NA,NA,NA,NA
"153","Asparagopsis armata","NE03",0,"Northeast England","Asparagopsis","Rumbling Kern","Rhodophyta","visual",0,NA,NA,NA,NA
"154","Asparagopsis armata","NE04",0,"Northeast England","Asparagopsis","Newton Point","Rhodophyta","visual",0,NA,NA,NA,NA
"155","Asparagopsis armata","NE05",0,"Northeast England","Asparagopsis","Castlehead Rocks","Rhodophyta","visual",0,NA,NA,NA,NA
"156","Asparagopsis armata","NW01",0,"North Wales","Asparagopsis","Little Orme","Rhodophyta","visual",0,NA,NA,NA,NA
"157","Asparagopsis armata","NW02",0,"North Wales","Asparagopsis","Great Orme East","Rhodophyta","visual",0,NA,NA,NA,NA
"158","Asparagopsis armata","NW03",0,"North Wales","Asparagopsis","Menai Bridge","Rhodophyta","visual",0,NA,NA,NA,NA
"159","Asparagopsis armata","NW04",0,"North Wales","Asparagopsis","Porth Swtan","Rhodophyta","visual",0,NA,NA,NA,NA
"160","Asparagopsis armata","NW05",0,"North Wales","Asparagopsis","Rhosneigr","Rhodophyta","visual",0,NA,NA,NA,NA
"161","Asparagopsis armata","NW06",0,"North Wales","Asparagopsis","Porth Oer","Rhodophyta","visual",0,NA,NA,NA,NA
"162","Asparagopsis armata","SCH01",0,"Scotland","Asparagopsis","Scourie","Rhodophyta","visual",0,NA,NA,NA,NA
"163","Asparagopsis armata","SCH02",0,"Scotland","Asparagopsis","Rispond","Rhodophyta","visual",0,NA,NA,NA,NA
"164","Asparagopsis armata","SCH03",0,"Scotland","Asparagopsis","Skerray","Rhodophyta","visual",0,NA,NA,NA,NA
"165","Asparagopsis armata","SCH04",0,"Scotland","Asparagopsis","Murkle Bay","Rhodophyta","visual",0,NA,NA,NA,NA
"166","Asparagopsis armata","SCH05",0,"Scotland","Asparagopsis","Portskerra","Rhodophyta","visual",0,NA,NA,NA,NA
"167","Asparagopsis armata","SCH07",0,"Scotland","Asparagopsis","Sannick","Rhodophyta","visual",0,NA,NA,NA,NA
"168","Asparagopsis armata","SCH08",0,"Scotland","Asparagopsis","Wick","Rhodophyta","visual",0,NA,NA,NA,NA
"169","Asparagopsis armata","SW01",0,"South Wales","Asparagopsis","Aberystwyth","Rhodophyta","visual",0,NA,NA,NA,NA
"170","Asparagopsis armata","SW02",0,"South Wales","Asparagopsis","Neyland","Rhodophyta","visual",0,NA,NA,NA,NA
"171","Asparagopsis armata","SW03",0,"South Wales","Asparagopsis","Broad Haven","Rhodophyta","visual",0,NA,NA,NA,NA
"172","Asparagopsis armata","SW05",0,"South Wales","Asparagopsis","West Angle","Rhodophyta","visual",0,NA,NA,NA,NA
"173","Asparagopsis armata","SW06",0,"South Wales","Asparagopsis","Monkstone Point","Rhodophyta","visual",0,NA,NA,NA,NA
"174","Asparagopsis armata","SW07",0,"South Wales","Asparagopsis","Dale Jetty","Rhodophyta","visual",0,NA,NA,NA,NA
"175","Asterias rubens","CN01",0,"Southwest England","Asterias","Lizard Point","Echinodermata","visual",0,NA,NA,NA,NA
"176","Asterias rubens","CN02",0,"Southwest England","Asterias","Sennen Cove","Echinodermata","visual",0,NA,NA,NA,NA
"177","Asterias rubens","CN03",0,"Southwest England","Asterias","Looe","Echinodermata","visual",0,NA,NA,NA,NA
"178","Asterias rubens","CN04",0,"Southwest England","Asterias","St Ives","Echinodermata","visual",0,NA,NA,NA,NA
"179","Asterias rubens","CN05",0,"Southwest England","Asterias","Trevone","Echinodermata","visual",0,NA,NA,NA,NA
"180","Asterias rubens","NE01",0,"Northeast England","Asterias","Filey Brigg","Echinodermata","visual",0,NA,NA,NA,NA
"181","Asterias rubens","NE02",0,"Northeast England","Asterias","Scalby Mills","Echinodermata","visual",0,NA,NA,NA,NA
"182","Asterias rubens","NE03",0,"Northeast England","Asterias","Rumbling Kern","Echinodermata","visual",0,NA,NA,NA,NA
"183","Asterias rubens","NE04",0,"Northeast England","Asterias","Newton Point","Echinodermata","visual",0,NA,NA,NA,NA
"184","Asterias rubens","NE05",1.04139268515823,"Northeast England","Asterias","Castlehead Rocks","Echinodermata","visual",1,NA,NA,NA,NA
"185","Asterias rubens","NW01",0,"North Wales","Asterias","Little Orme","Echinodermata","visual",0,NA,NA,NA,NA
"186","Asterias rubens","NW02",0,"North Wales","Asterias","Great Orme East","Echinodermata","visual",0,NA,NA,NA,NA
"187","Asterias rubens","NW03",0,"North Wales","Asterias","Menai Bridge","Echinodermata","visual",0,NA,NA,NA,NA
"188","Asterias rubens","NW04",0,"North Wales","Asterias","Porth Swtan","Echinodermata","visual",0,NA,NA,NA,NA
"189","Asterias rubens","NW05",0,"North Wales","Asterias","Rhosneigr","Echinodermata","visual",0,NA,NA,NA,NA
"190","Asterias rubens","NW06",0,"North Wales","Asterias","Porth Oer","Echinodermata","visual",0,NA,NA,NA,NA
"191","Asterias rubens","SCH01",0,"Scotland","Asterias","Scourie","Echinodermata","visual",0,NA,NA,NA,NA
"192","Asterias rubens","SCH02",0,"Scotland","Asterias","Rispond","Echinodermata","visual",0,NA,NA,NA,NA
"193","Asterias rubens","SCH03",0,"Scotland","Asterias","Skerray","Echinodermata","visual",0,NA,NA,NA,NA
"194","Asterias rubens","SCH04",0,"Scotland","Asterias","Murkle Bay","Echinodermata","visual",0,NA,NA,NA,NA
"195","Asterias rubens","SCH05",0,"Scotland","Asterias","Portskerra","Echinodermata","visual",0,NA,NA,NA,NA
"196","Asterias rubens","SCH07",0,"Scotland","Asterias","Sannick","Echinodermata","visual",0,NA,NA,NA,NA
"197","Asterias rubens","SCH08",0,"Scotland","Asterias","Wick","Echinodermata","visual",0,NA,NA,NA,NA
"198","Asterias rubens","SW01",0,"South Wales","Asterias","Aberystwyth","Echinodermata","visual",0,NA,NA,NA,NA
"199","Asterias rubens","SW02",0,"South Wales","Asterias","Neyland","Echinodermata","visual",0,NA,NA,NA,NA
"200","Asterias rubens","SW03",0,"South Wales","Asterias","Broad Haven","Echinodermata","visual",0,NA,NA,NA,NA
"201","Asterias rubens","SW05",0,"South Wales","Asterias","West Angle","Echinodermata","visual",0,NA,NA,NA,NA
"202","Asterias rubens","SW06",0,"South Wales","Asterias","Monkstone Point","Echinodermata","visual",0,NA,NA,NA,NA
"203","Asterias rubens","SW07",0,"South Wales","Asterias","Dale Jetty","Echinodermata","visual",0,NA,NA,NA,NA
"204","Asterocarpa humilis","CN01",0,"Southwest England","Asterocarpa","Lizard Point","Chordata","visual",0,NA,NA,NA,NA
"205","Asterocarpa humilis","CN02",0,"Southwest England","Asterocarpa","Sennen Cove","Chordata","visual",0,NA,NA,NA,NA
"206","Asterocarpa humilis","CN03",0,"Southwest England","Asterocarpa","Looe","Chordata","visual",0,NA,NA,NA,NA
"207","Asterocarpa humilis","CN04",0,"Southwest England","Asterocarpa","St Ives","Chordata","visual",0,NA,NA,NA,NA
"208","Asterocarpa humilis","CN05",0,"Southwest England","Asterocarpa","Trevone","Chordata","visual",0,NA,NA,NA,NA
"209","Asterocarpa humilis","NE01",0,"Northeast England","Asterocarpa","Filey Brigg","Chordata","visual",0,NA,NA,NA,NA
"210","Asterocarpa humilis","NE02",0,"Northeast England","Asterocarpa","Scalby Mills","Chordata","visual",0,NA,NA,NA,NA
"211","Asterocarpa humilis","NE03",0,"Northeast England","Asterocarpa","Rumbling Kern","Chordata","visual",0,NA,NA,NA,NA
"212","Asterocarpa humilis","NE04",0,"Northeast England","Asterocarpa","Newton Point","Chordata","visual",0,NA,NA,NA,NA
"213","Asterocarpa humilis","NE05",0,"Northeast England","Asterocarpa","Castlehead Rocks","Chordata","visual",0,NA,NA,NA,NA
"214","Asterocarpa humilis","NW01",0,"North Wales","Asterocarpa","Little Orme","Chordata","visual",0,NA,NA,NA,NA
"215","Asterocarpa humilis","NW02",0,"North Wales","Asterocarpa","Great Orme East","Chordata","visual",0,NA,NA,NA,NA
"216","Asterocarpa humilis","NW03",0,"North Wales","Asterocarpa","Menai Bridge","Chordata","visual",0,NA,NA,NA,NA
"217","Asterocarpa humilis","NW04",0,"North Wales","Asterocarpa","Porth Swtan","Chordata","visual",0,NA,NA,NA,NA
