"","taxa","localityID","count","region","genus","site","method","pa"
"100","Anemonia viridis","NW03",0,"North Wales","Anemonia","Menai Bridge","visual",0
"101","Anemonia viridis","NW04",0,"North Wales","Anemonia","Porth Swtan","visual",0
"102","Anemonia viridis","NW05",1.04139268515823,"North Wales","Anemonia","Rhosneigr","visual",1
"103","Anemonia viridis","NW06",5.0000043429231,"North Wales","Anemonia","Porth Oer","visual",1
"104","Anemonia viridis","SCH01",0,"Scotland","Anemonia","Scourie","visual",0
"105","Anemonia viridis","SCH02",0,"Scotland","Anemonia","Rispond","visual",0
"106","Anemonia viridis","SCH03",0,"Scotland","Anemonia","Skerray","visual",0
"107","Anemonia viridis","SCH04",0,"Scotland","Anemonia","Murkle Bay","visual",0
"108","Anemonia viridis","SCH05",0,"Scotland","Anemonia","Portskerra","visual",0
"109","Anemonia viridis","SCH07",0,"Scotland","Anemonia","Sannick","visual",0
"110","Anemonia viridis","SCH08",0,"Scotland","Anemonia","Wick","visual",0
"111","Anemonia viridis","SW01",3.00043407747932,"South Wales","Anemonia","Aberystwyth","visual",1
"112","Anemonia viridis","SW02",0,"South Wales","Anemonia","Neyland","visual",0
"113","Anemonia viridis","SW03",2.00432137378264,"South Wales","Anemonia","Broad Haven","visual",1
"114","Anemonia viridis","SW05",0,"South Wales","Anemonia","West Angle","visual",0
"115","Anemonia viridis","SW06",0,"South Wales","Anemonia","Monkstone Point","visual",0
"116","Anemonia viridis","SW07",2.00432137378264,"South Wales","Anemonia","Dale Jetty","visual",1
"117","Ascophyllum nodosum","CN01",2.32192809488736,"Southwest England","Ascophyllum","Lizard Point","visual",1
"118","Ascophyllum nodosum","CN02",0,"Southwest England","Ascophyllum","Sennen Cove","visual",0
"119","Ascophyllum nodosum","CN03",6.02236781302845,"Southwest England","Ascophyllum","Looe","visual",1
"120","Ascophyllum nodosum","CN04",0,"Southwest England","Ascophyllum","St Ives","visual",0
"121","Ascophyllum nodosum","CN05",2.32192809488736,"Southwest England","Ascophyllum","Trevone","visual",1
"122","Ascophyllum nodosum","NE01",6.02236781302845,"Northeast England","Ascophyllum","Filey Brigg","visual",1
"123","Ascophyllum nodosum","NE02",3.16992500144231,"Northeast England","Ascophyllum","Scalby Mills","visual",1
"124","Ascophyllum nodosum","NE03",6.02236781302845,"Northeast England","Ascophyllum","Rumbling Kern","visual",1
"125","Ascophyllum nodosum","NE04",3.16992500144231,"Northeast England","Ascophyllum","Newton Point","visual",1
"126","Ascophyllum nodosum","NE05",0,"Northeast England","Ascophyllum","Castlehead Rocks","visual",0
"127","Ascophyllum nodosum","NW01",0,"North Wales","Ascophyllum","Little Orme","visual",0
"128","Ascophyllum nodosum","NW02",7.01122725542325,"North Wales","Ascophyllum","Great Orme East","visual",1
"129","Ascophyllum nodosum","NW03",7.01122725542325,"North Wales","Ascophyllum","Menai Bridge","visual",1
"130","Ascophyllum nodosum","NW04",0,"North Wales","Ascophyllum","Porth Swtan","visual",0
"131","Ascophyllum nodosum","NW05",7.01122725542325,"North Wales","Ascophyllum","Rhosneigr","visual",1
"132","Ascophyllum nodosum","NW06",6.02236781302845,"North Wales","Ascophyllum","Porth Oer","visual",1
"133","Ascophyllum nodosum","SCH01",0,"Scotland","Ascophyllum","Scourie","visual",0
"134","Ascophyllum nodosum","SCH02",7.01122725542325,"Scotland","Ascophyllum","Rispond","visual",1
"135","Ascophyllum nodosum","SCH03",6.02236781302845,"Scotland","Ascophyllum","Skerray","visual",1
"136","Ascophyllum nodosum","SCH04",0,"Scotland","Ascophyllum","Murkle Bay","visual",0
"137","Ascophyllum nodosum","SCH05",6.02236781302845,"Scotland","Ascophyllum","Portskerra","visual",1
"138","Ascophyllum nodosum","SCH07",7.01122725542325,"Scotland","Ascophyllum","Sannick","visual",1
"139","Ascophyllum nodosum","SCH08",0,"Scotland","Ascophyllum","Wick","visual",0
"140","Ascophyllum nodosum","SW01",6.02236781302845,"South Wales","Ascophyllum","Aberystwyth","visual",1
"141","Ascophyllum nodosum","SW02",3.16992500144231,"South Wales","Ascophyllum","Neyland","visual",1
"142","Ascophyllum nodosum","SW03",7.01122725542325,"South Wales","Ascophyllum","Broad Haven","visual",1
"143","Ascophyllum nodosum","SW05",3.16992500144231,"South Wales","Ascophyllum","West Angle","visual",1
"144","Ascophyllum nodosum","SW06",3.16992500144231,"South Wales","Ascophyllum","Monkstone Point","visual",1
"145","Ascophyllum nodosum","SW07",5.04439411935845,"South Wales","Ascophyllum","Dale Jetty","visual",1
"146","Asparagopsis armata","CN01",5.04439411935845,"Southwest England","Asparagopsis","Lizard Point","visual",1
"147","Asparagopsis armata","CN02",0,"Southwest England","Asparagopsis","Sennen Cove","visual",0
"148","Asparagopsis armata","CN03",0,"Southwest England","Asparagopsis","Looe","visual",0
"149","Asparagopsis armata","CN04",0,"Southwest England","Asparagopsis","St Ives","visual",0
"150","Asparagopsis armata","CN05",0,"Southwest England","Asparagopsis","Trevone","visual",0
"151","Asparagopsis armata","NE01",0,"Northeast England","Asparagopsis","Filey Brigg","visual",0
"152","Asparagopsis armata","NE02",0,"Northeast England","Asparagopsis","Scalby Mills","visual",0
"153","Asparagopsis armata","NE03",0,"Northeast England","Asparagopsis","Rumbling Kern","visual",0
"154","Asparagopsis armata","NE04",0,"Northeast England","Asparagopsis","Newton Point","visual",0
"155","Asparagopsis armata","NE05",0,"Northeast England","Asparagopsis","Castlehead Rocks","visual",0
"156","Asparagopsis armata","NW01",0,"North Wales","Asparagopsis","Little Orme","visual",0
"157","Asparagopsis armata","NW02",0,"North Wales","Asparagopsis","Great Orme East","visual",0
"158","Asparagopsis armata","NW03",0,"North Wales","Asparagopsis","Menai Bridge","visual",0
"159","Asparagopsis armata","NW04",0,"North Wales","Asparagopsis","Porth Swtan","visual",0
"160","Asparagopsis armata","NW05",0,"North Wales","Asparagopsis","Rhosneigr","visual",0
"161","Asparagopsis armata","NW06",0,"North Wales","Asparagopsis","Porth Oer","visual",0
"162","Asparagopsis armata","SCH01",0,"Scotland","Asparagopsis","Scourie","visual",0
"163","Asparagopsis armata","SCH02",0,"Scotland","Asparagopsis","Rispond","visual",0
"164","Asparagopsis armata","SCH03",0,"Scotland","Asparagopsis","Skerray","visual",0
"165","Asparagopsis armata","SCH04",0,"Scotland","Asparagopsis","Murkle Bay","visual",0
"166","Asparagopsis armata","SCH05",0,"Scotland","Asparagopsis","Portskerra","visual",0
"167","Asparagopsis armata","SCH07",0,"Scotland","Asparagopsis","Sannick","visual",0
"168","Asparagopsis armata","SCH08",0,"Scotland","Asparagopsis","Wick","visual",0
"169","Asparagopsis armata","SW01",0,"South Wales","Asparagopsis","Aberystwyth","visual",0
"170","Asparagopsis armata","SW02",0,"South Wales","Asparagopsis","Neyland","visual",0
"171","Asparagopsis armata","SW03",0,"South Wales","Asparagopsis","Broad Haven","visual",0
"172","Asparagopsis armata","SW05",0,"South Wales","Asparagopsis","West Angle","visual",0
"173","Asparagopsis armata","SW06",0,"South Wales","Asparagopsis","Monkstone Point","visual",0
"174","Asparagopsis armata","SW07",0,"South Wales","Asparagopsis","Dale Jetty","visual",0
"175","Asterias rubens","CN01",0,"Southwest England","Asterias","Lizard Point","visual",0
"176","Asterias rubens","CN02",0,"Southwest England","Asterias","Sennen Cove","visual",0
"177","Asterias rubens","CN03",0,"Southwest England","Asterias","Looe","visual",0
"178","Asterias rubens","CN04",0,"Southwest England","Asterias","St Ives","visual",0
"179","Asterias rubens","CN05",0,"Southwest England","Asterias","Trevone","visual",0
"180","Asterias rubens","NE01",0,"Northeast England","Asterias","Filey Brigg","visual",0
"181","Asterias rubens","NE02",0,"Northeast England","Asterias","Scalby Mills","visual",0
"182","Asterias rubens","NE03",0,"Northeast England","Asterias","Rumbling Kern","visual",0
"183","Asterias rubens","NE04",0,"Northeast England","Asterias","Newton Point","visual",0
"184","Asterias rubens","NE05",1.04139268515823,"Northeast England","Asterias","Castlehead Rocks","visual",1
"185","Asterias rubens","NW01",0,"North Wales","Asterias","Little Orme","visual",0
"186","Asterias rubens","NW02",0,"North Wales","Asterias","Great Orme East","visual",0
"187","Asterias rubens","NW03",0,"North Wales","Asterias","Menai Bridge","visual",0
"188","Asterias rubens","NW04",0,"North Wales","Asterias","Porth Swtan","visual",0
"189","Asterias rubens","NW05",0,"North Wales","Asterias","Rhosneigr","visual",0
"190","Asterias rubens","NW06",0,"North Wales","Asterias","Porth Oer","visual",0
"191","Asterias rubens","SCH01",0,"Scotland","Asterias","Scourie","visual",0
"192","Asterias rubens","SCH02",0,"Scotland","Asterias","Rispond","visual",0
"193","Asterias rubens","SCH03",0,"Scotland","Asterias","Skerray","visual",0
"194","Asterias rubens","SCH04",0,"Scotland","Asterias","Murkle Bay","visual",0
"195","Asterias rubens","SCH05",0,"Scotland","Asterias","Portskerra","visual",0
"196","Asterias rubens","SCH07",0,"Scotland","Asterias","Sannick","visual",0
"197","Asterias rubens","SCH08",0,"Scotland","Asterias","Wick","visual",0
"198","Asterias rubens","SW01",0,"South Wales","Asterias","Aberystwyth","visual",0
"199","Asterias rubens","SW02",0,"South Wales","Asterias","Neyland","visual",0
"200","Asterias rubens","SW03",0,"South Wales","Asterias","Broad Haven","visual",0
"201","Asterias rubens","SW05",0,"South Wales","Asterias","West Angle","visual",0
"202","Asterias rubens","SW06",0,"South Wales","Asterias","Monkstone Point","visual",0
"203","Asterias rubens","SW07",0,"South Wales","Asterias","Dale Jetty","visual",0
"204","Asterocarpa humilis","CN01",0,"Southwest England","Asterocarpa","Lizard Point","visual",0
"205","Asterocarpa humilis","CN02",0,"Southwest England","Asterocarpa","Sennen Cove","visual",0
"206","Asterocarpa humilis","CN03",0,"Southwest England","Asterocarpa","Looe","visual",0
"207","Asterocarpa humilis","CN04",0,"Southwest England","Asterocarpa","St Ives","visual",0
"208","Asterocarpa humilis","CN05",0,"Southwest England","Asterocarpa","Trevone","visual",0
"209","Asterocarpa humilis","NE01",0,"Northeast England","Asterocarpa","Filey Brigg","visual",0
"210","Asterocarpa humilis","NE02",0,"Northeast England","Asterocarpa","Scalby Mills","visual",0
"211","Asterocarpa humilis","NE03",0,"Northeast England","Asterocarpa","Rumbling Kern","visual",0
"212","Asterocarpa humilis","NE04",0,"Northeast England","Asterocarpa","Newton Point","visual",0
"213","Asterocarpa humilis","NE05",0,"Northeast England","Asterocarpa","Castlehead Rocks","visual",0
"214","Asterocarpa humilis","NW01",0,"North Wales","Asterocarpa","Little Orme","visual",0
"215","Asterocarpa humilis","NW02",0,"North Wales","Asterocarpa","Great Orme East","visual",0
"216","Asterocarpa humilis","NW03",0,"North Wales","Asterocarpa","Menai Bridge","visual",0
"217","Asterocarpa humilis","NW04",0,"North Wales","Asterocarpa","Porth Swtan","visual",0
"218","Asterocarpa humilis","NW05",0,"North Wales","Asterocarpa","Rhosneigr","visual",0
"219","Asterocarpa humilis","NW06",0,"North Wales","Asterocarpa","Porth Oer","visual",0
"220","Asterocarpa humilis","SCH01",0,"Scotland","Asterocarpa","Scourie","visual",0
"221","Asterocarpa humilis","SCH02",0,"Scotland","Asterocarpa","Rispond","visual",0
"222","Asterocarpa humilis","SCH03",0,"Scotland","Asterocarpa","Skerray","visual",0
"223","Asterocarpa humilis","SCH04",0,"Scotland","Asterocarpa","Murkle Bay","visual",0
"224","Asterocarpa humilis","SCH05",0,"Scotland","Asterocarpa","Portskerra","visual",0
"225","Asterocarpa humilis","SCH07",0,"Scotland","Asterocarpa","Sannick","visual",0
"226","Asterocarpa humilis","SCH08",0,"Scotland","Asterocarpa","Wick","visual",0
"227","Asterocarpa humilis","SW01",0,"South Wales","Asterocarpa","Aberystwyth","visual",0
"228","Asterocarpa humilis","SW02",0,"South Wales","Asterocarpa","Neyland","visual",0
"229","Asterocarpa humilis","SW03",0,"South Wales","Asterocarpa","Broad Haven","visual",0
"230","Asterocarpa humilis","SW05",0,"South Wales","Asterocarpa","West Angle","visual",0
"231","Asterocarpa humilis","SW06",0,"South Wales","Asterocarpa","Monkstone Point","visual",0
"232","Asterocarpa humilis","SW07",0,"South Wales","Asterocarpa","Dale Jetty","visual",0
"233","Bunodactis verrucosa","CN01",0,"Southwest England","Aulactinia","Lizard Point","visual",0
"234","Bunodactis verrucosa","CN02",0,"Southwest England","Aulactinia","Sennen Cove","visual",0
"235","Bunodactis verrucosa","CN03",0,"Southwest England","Aulactinia","Looe","visual",0
"236","Bunodactis verrucosa","CN04",0,"Southwest England","Aulactinia","St Ives","visual",0
"237","Bunodactis verrucosa","CN05",0,"Southwest England","Aulactinia","Trevone","visual",0
"238","Bunodactis verrucosa","NE01",0,"Northeast England","Aulactinia","Filey Brigg","visual",0
"239","Bunodactis verrucosa","NE02",0,"Northeast England","Aulactinia","Scalby Mills","visual",0
"240","Bunodactis verrucosa","NE03",0,"Northeast England","Aulactinia","Rumbling Kern","visual",0
"241","Bunodactis verrucosa","NE04",0,"Northeast England","Aulactinia","Newton Point","visual",0
"242","Bunodactis verrucosa","NE05",0,"Northeast England","Aulactinia","Castlehead Rocks","visual",0
"243","Bunodactis verrucosa","NW01",0,"North Wales","Aulactinia","Little Orme","visual",0
"244","Bunodactis verrucosa","NW02",0,"North Wales","Aulactinia","Great Orme East","visual",0
"245","Bunodactis verrucosa","NW03",0,"North Wales","Aulactinia","Menai Bridge","visual",0
"246","Bunodactis verrucosa","NW04",0,"North Wales","Aulactinia","Porth Swtan","visual",0
"247","Bunodactis verrucosa","NW05",0,"North Wales","Aulactinia","Rhosneigr","visual",0
"248","Bunodactis verrucosa","NW06",0,"North Wales","Aulactinia","Porth Oer","visual",0
"249","Bunodactis verrucosa","SCH01",0,"Scotland","Aulactinia","Scourie","visual",0
"250","Bunodactis verrucosa","SCH02",0,"Scotland","Aulactinia","Rispond","visual",0
"251","Bunodactis verrucosa","SCH03",0,"Scotland","Aulactinia","Skerray","visual",0
"252","Bunodactis verrucosa","SCH04",0,"Scotland","Aulactinia","Murkle Bay","visual",0
"253","Bunodactis verrucosa","SCH05",0,"Scotland","Aulactinia","Portskerra","visual",0
"254","Bunodactis verrucosa","SCH07",0,"Scotland","Aulactinia","Sannick","visual",0
"255","Bunodactis verrucosa","SCH08",0,"Scotland","Aulactinia","Wick","visual",0
"256","Bunodactis verrucosa","SW01",0,"South Wales","Aulactinia","Aberystwyth","visual",0
"257","Bunodactis verrucosa","SW02",0,"South Wales","Aulactinia","Neyland","visual",0
"258","Bunodactis verrucosa","SW03",0,"South Wales","Aulactinia","Broad Haven","visual",0
"259","Bunodactis verrucosa","SW05",0,"South Wales","Aulactinia","West Angle","visual",0
"260","Bunodactis verrucosa","SW06",0,"South Wales","Aulactinia","Monkstone Point","visual",0
"261","Bunodactis verrucosa","SW07",0,"South Wales","Aulactinia","Dale Jetty","visual",0
"262","Austrominius modestus","CN01",0,"Southwest England","Austrominius","Lizard Point","visual",0
"263","Austrominius modestus","CN02",0,"Southwest England","Austrominius","Sennen Cove","visual",0
"264","Austrominius modestus","CN03",6.00000043429426,"Southwest England","Austrominius","Looe","visual",1
"265","Austrominius modestus","CN04",0,"Southwest England","Austrominius","St Ives","visual",0
"266","Austrominius modestus","CN05",0,"Southwest England","Austrominius","Trevone","visual",0
"267","Austrominius modestus","NE01",4.00004342727686,"Northeast England","Austrominius","Filey Brigg","visual",1
"268","Austrominius modestus","NE02",0,"Northeast England","Austrominius","Scalby Mills","visual",0
"269","Austrominius modestus","NE03",0,"Northeast England","Austrominius","Rumbling Kern","visual",0
"270","Austrominius modestus","NE04",0,"Northeast England","Austrominius","Newton Point","visual",0
"271","Austrominius modestus","NE05",0,"Northeast England","Austrominius","Castlehead Rocks","visual",0
"272","Austrominius modestus","NW01",7.00000004342945,"North Wales","Austrominius","Little Orme","visual",1
"273","Austrominius modestus","NW02",6.00000043429426,"North Wales","Austrominius","Great Orme East","visual",1
"274","Austrominius modestus","NW03",6.00000043429426,"North Wales","Austrominius","Menai Bridge","visual",1
"275","Austrominius modestus","NW04",5.0000043429231,"North Wales","Austrominius","Porth Swtan","visual",1
"276","Austrominius modestus","NW05",0,"North Wales","Austrominius","Rhosneigr","visual",0
"277","Austrominius modestus","NW06",0,"North Wales","Austrominius","Porth Oer","visual",0
"278","Austrominius modestus","SCH01",0,"Scotland","Austrominius","Scourie","visual",0
"279","Austrominius modestus","SCH02",0,"Scotland","Austrominius","Rispond","visual",0
"280","Austrominius modestus","SCH03",0,"Scotland","Austrominius","Skerray","visual",0
"281","Austrominius modestus","SCH04",0,"Scotland","Austrominius","Murkle Bay","visual",0
"282","Austrominius modestus","SCH05",0,"Scotland","Austrominius","Portskerra","visual",0
"283","Austrominius modestus","SCH07",0,"Scotland","Austrominius","Sannick","visual",0
"284","Austrominius modestus","SCH08",0,"Scotland","Austrominius","Wick","visual",0
"285","Austrominius modestus","SW01",0,"South Wales","Austrominius","Aberystwyth","visual",0
"286","Austrominius modestus","SW02",8.00000000434295,"South Wales","Austrominius","Neyland","visual",1
"287","Austrominius modestus","SW03",7.00000004342945,"South Wales","Austrominius","Broad Haven","visual",1
"288","Austrominius modestus","SW05",0,"South Wales","Austrominius","West Angle","visual",0
"289","Austrominius modestus","SW06",7.00000004342945,"South Wales","Austrominius","Monkstone Point","visual",1
"290","Austrominius modestus","SW07",7.00000004342945,"South Wales","Austrominius","Dale Jetty","visual",1
"291","Balanus crenatus","CN01",0,"Southwest England","Balanus","Lizard Point","visual",0
"292","Balanus crenatus","CN02",0,"Southwest England","Balanus","Sennen Cove","visual",0
"293","Balanus crenatus","CN03",0,"Southwest England","Balanus","Looe","visual",0
"294","Balanus crenatus","CN04",0,"Southwest England","Balanus","St Ives","visual",0
"295","Balanus crenatus","CN05",0,"Southwest England","Balanus","Trevone","visual",0
"296","Balanus crenatus","NE01",0,"Northeast England","Balanus","Filey Brigg","visual",0
"297","Balanus crenatus","NE02",0,"Northeast England","Balanus","Scalby Mills","visual",0
"298","Balanus crenatus","NE03",0,"Northeast England","Balanus","Rumbling Kern","visual",0
"299","Balanus crenatus","NE04",0,"Northeast England","Balanus","Newton Point","visual",0
"300","Balanus crenatus","NE05",0,"Northeast England","Balanus","Castlehead Rocks","visual",0
"301","Balanus crenatus","NW01",0,"North Wales","Balanus","Little Orme","visual",0
"302","Balanus crenatus","NW02",0,"North Wales","Balanus","Great Orme East","visual",0
"303","Balanus crenatus","NW03",6.00000043429426,"North Wales","Balanus","Menai Bridge","visual",1
"304","Balanus crenatus","NW04",0,"North Wales","Balanus","Porth Swtan","visual",0
"305","Balanus crenatus","NW05",0,"North Wales","Balanus","Rhosneigr","visual",0
"306","Balanus crenatus","NW06",0,"North Wales","Balanus","Porth Oer","visual",0
"307","Balanus crenatus","SCH01",0,"Scotland","Balanus","Scourie","visual",0
"308","Balanus crenatus","SCH02",0,"Scotland","Balanus","Rispond","visual",0
"309","Balanus crenatus","SCH03",0,"Scotland","Balanus","Skerray","visual",0
"310","Balanus crenatus","SCH04",0,"Scotland","Balanus","Murkle Bay","visual",0
"311","Balanus crenatus","SCH05",0,"Scotland","Balanus","Portskerra","visual",0
"312","Balanus crenatus","SCH07",0,"Scotland","Balanus","Sannick","visual",0
"313","Balanus crenatus","SCH08",0,"Scotland","Balanus","Wick","visual",0
